,TARGET
244122,0
119542,0
55057,1
39965,0
183795,0
52968,0
177838,1
148316,0
167028,0
290725,0
18713,0
295991,0
83311,0
245700,0
228733,1
224055,0
206327,0
82318,0
41968,0
13372,1
74755,0
153376,0
113164,0
152659,0
202444,1
150199,0
23365,0
7123,0
39441,1
72735,0
160241,0
88312,0
6080,1
125291,0
304449,0
241301,0
246747,0
282884,0
51067,0
232253,0
246988,0
271673,0
228938,0
214391,0
12384,0
240075,0
298342,0
134857,0
152911,1
23073,0
103852,0
231396,0
290039,0
229236,0
267898,0
285695,0
256528,0
196644,0
5506,0
236640,0
218941,0
214282,0
76541,0
97499,1
75217,0
134898,1
1253,0
58497,0
7321,0
179066,0
86011,0
186923,0
90138,0
218428,0
135902,0
214614,0
267567,0
124006,0
246042,0
230310,0
256435,0
145715,0
101508,0
38258,1
245237,0
183222,0
15884,0
207883,0
166228,0
113136,0
43496,0
253870,0
274631,0
12547,0
80690,0
174247,1
287896,0
186097,0
120753,0
